"Genes";"HB27";"HB27_rep";"Ppol";"Ppol_rep";"Description.y";"aa";"mean";"cluster";"eggNOG_OGs";"COG_category";"Description.x";"KEGG_ko";"COG_group";"Genes_HB8";"locus_tag";"name"
"TT_C0037";2.127;2.047;2.896;-0.405;"DUF4388 domain-containing protein";"343";1.66625;"Intermediate";"COG2199";"T";"Domain of unknown function (DUF4388)";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0405";"TTH_RS02115";"-"
"TT_C0038";-0.851;-0.974;0.056;-1.237;"Holliday junction ATP-dependent DNA helicase RuvB";"324";-0.7515;"Highly permissive";"COG2255";"L";"The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing";"ko:K03551";"INFORMATION STORAGE AND PROCESSING";"TTHA0406";"TTH_RS02120";"ruvB"
"TT_C0039";2.225;2.536;1.666;1.959;"3-methyl-2-oxobutanoate hydroxymethyltransferase";"261";2.0965;"Intermediate";"COG0413";"H";"Catalyzes the reversible reaction in which hydroxymethyl group from 5,10-methylenetetrahydrofolate is transferred onto alpha-ketoisovalerate to form ketopantoate";"ko:K00606";"METABOLISM";"TTHA0407";"TTH_RS02125";"panB"
"TT_C0040";1.323;2.532;1.013;2.035;"Ribosomal large subunit pseudouridine synthase D";"308";1.72575;"Intermediate";"COG0564";"J";"Responsible for synthesis of pseudouridine from uracil";"ko:K06180";"INFORMATION STORAGE AND PROCESSING";"TTHA0408";"TTH_RS02130";"rluD"
"TT_C0041";-0.757;-0.695;-0.538;-0.573;"Modification methylase CfrBI";"297";-0.64075;"Less permissive";"COG0863";"L";"DNA methylase";"ko:K00590,ko:K07319";"INFORMATION STORAGE AND PROCESSING";"TTHA0409";"TTH_RS02135";"cfrBIM"
"TT_C0042";-0.815;0.765;0.188;-0.569;"hypothetical protein";"229";-0.10775;"Highly permissive";"2A1KM@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0410";"TTH_RS02140";"-"
"TT_C0043";0.127;1.723;0.346;-0.186;"2-aminoadipate transaminase";"397";0.5025;"Intermediate";"COG1167";"EK";"COG1167 Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs";"ko:K05825";"METABOLISM";"TTHA0411";"TTH_RS02145";"lysN"
"TT_C0044";1.448;1.759;0.339;0.608;"Deoxyguanosinetriphosphate triphosphohydrolase-like protein";"376";1.0385;"Intermediate";"COG0232";"F";"Belongs to the dGTPase family. Type 2 subfamily";"ko:K01129";"METABOLISM";"TTHA0412";"TTH_RS02150";"dgt"
"TT_C0045";2.311;1.679;1.844;1.01;"3-oxoacyl-[acyl-carrier-protein] synthase 2";"408";1.711;"Intermediate";"COG0304";"I";"Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP";"ko:K09458";"METABOLISM";"TTHA0413";"TTH_RS02155";"fabF"
"TT_C0046";-0.66;0.249;0.152;0.14;"Acyl carrier protein";"80";-0.02975;"Highly permissive";"COG0236";"IQ";"Carrier of the growing fatty acid chain in fatty acid biosynthesis";"ko:K02078";"METABOLISM";"TTHA0414";"TTH_RS02160";"acpP"
"TT_C0047";-0.727;-0.989;-0.702;-1.255;"3-oxoacyl-[acyl-carrier-protein] reductase FabG";"245";-0.91825;"Less permissive";"COG1028";"IQ";"COGs COG1028 Dehydrogenase with different specificities (related to short-chain alcohol dehydrogenase)";"ko:K00059";"METABOLISM";"TTHA0415";"TTH_RS02165";"fabG"
"TT_C0048";-0.308;0.134;-0.44;0.244;"Malonyl CoA-acyl carrier protein transacylase";"305";-0.0925;"Highly permissive";"COG0331";"I";"malonyl CoA-acyl carrier protein transacylase";"ko:K00645";"METABOLISM";"TTHA0416";"TTH_RS02170";"fabD"
"TT_C0049";0.242;-0.241;-0.754;-0.83;"3-oxoacyl-[acyl-carrier-protein] synthase 3";"322";-0.39575;"Highly permissive";"COG0332";"I";"Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP. Catalyzes the first condensation reaction which initiates fatty acid synthesis and may therefore play a role in governing the total rate of fatty acid production. Possesses both acetoacetyl-ACP synthase and acetyl transacylase activities. Its substrate specificity determines the biosynthesis of branched- chain and or straight-chain of fatty acids";"ko:K00648";"METABOLISM";"TTHA0417";"TTH_RS02175";"fabH"
"TT_C0051";-0.084;0.057;-0.416;-0.788;"DUF177 domain-containing protein";"178";-0.30775;"Highly permissive";"COG1399";"S";"COGs COG1399 metal-binding possibly nucleic acid-binding protein";"ko:K07040";"POORLY CHARACTERIZED";"TTHA0419";"TTH_RS02185";"-"
"TT_C0052";-0.657;-0.972;-0.785;-1.123;"flavin reductase family protein";"159";-0.88425;"Less permissive";"COG1853";"S";"Flavin reductase like domain";"-";"POORLY CHARACTERIZED";"TTHA0420";"TTH_RS02190";"-"
"TT_C0053";0.443;0.272;-0.134;-0.018;"tetratricopeptide repeat protein";"628";0.14075;"Highly permissive";"COG0457";"S";"Tetratricopeptide repeats";"-";"POORLY CHARACTERIZED";"TTHA0421";"TTH_RS02195";"-"
"TT_C0054";0.754;0.479;0.382;-0.215;"WecB/TagA/CpsF family glycosyltransferase";"234";0.35;"Highly permissive";"COG1922";"M";"Belongs to the glycosyltransferase 26 family";"ko:K05946";"CELLULAR PROCESSES AND SIGNALING";"TTHA0422";"TTH_RS02200";"-"
"TT_C0057";1.896;2.495;2.676;0.357;"NADH dehydrogenase";"205";1.856;"Intermediate";"COG0778";"C";"Nitroreductase family";"-";"METABOLISM";"TTHA0425";"TTH_RS02215";"nox"
"TT_C0058";-0.837;-0.774;-0.785;-0.252;"nucleotidyltransferase domain-containing protein";"119";-0.662;"Highly permissive";"COG1708";"S";"Nucleotidyltransferase domain";"-";"POORLY CHARACTERIZED";"TTHA0426";"TTH_RS02220";"-"
"TT_C0060";3.07;2.864;3.089;3.019;"Histidinol-phosphate aminotransferase";"347";3.0105;"Intermediate";"COG0079";"E";"Belongs to the class-II pyridoxal-phosphate-dependent aminotransferase family. Histidinol-phosphate aminotransferase subfamily";"ko:K00817";"METABOLISM";"TTHA0428";"TTH_RS02230";"hisC"
"TT_C0061";-0.512;-0.828;-0.837;-1.198;"Imidazoleglycerol-phosphate dehydratase";"194";-0.84375;"Less permissive";"COG0131";"E";"imidazoleglycerol-phosphate dehydratase";"ko:K01693";"METABOLISM";"TTHA0429";"TTH_RS02235";"hisB"
"TT_C0063";2.104;1.775;2.112;1.067;"ATP-dependent 6-phosphofructokinase";"306";1.7645;"Intermediate";"COG0524";"G";"Belongs to the carbohydrate kinase PfkB family";"ko:K00852";"METABOLISM";"TTHA0431";"TTH_RS02245";"pfkB"
"TT_C0064";-0.441;-0.882;-0.598;-1.274;"Inosine-5'-monophosphate dehydrogenase";"493";-0.79875;"Highly permissive";"COG0516";"F";"Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth";"ko:K00088";"METABOLISM";"TTHA0432";"TTH_RS02250";"guaB"
"TT_C0066";-0.222;0.608;-0.47;0.261;"hypothetical protein";"161";0.04425;"Highly permissive";"2EACR@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0434";"TTH_RS02260";"-"
"TT_C0070";-0.006;0.1;0.025;1.058;"Glutamate--tRNA ligase";"468";0.29425;"Highly permissive";"COG0008";"J";"Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu)";"ko:K01885";"INFORMATION STORAGE AND PROCESSING";"TTHA0438";"TTH_RS02280";"gltX"
"TT_C0072";0.43;0.789;0.017;0.536;"DUF3084 domain-containing protein";"447";0.443;"Highly permissive";"COG4372";"S";"protein with the myosin-like domain";"-";"POORLY CHARACTERIZED";"TTHA0440";"TTH_RS11440";"-"
"TT_C0073";0.143;0.329;-0.274;-0.107;"-";"-";0.02275;"Highly permissive";"COG2890";"J";"Methylates the class 1 translation termination release factors RF1 PrfA and RF2 PrfB on the glutamine residue of the universally conserved GGQ motif";"ko:K02493";"INFORMATION STORAGE AND PROCESSING";"-";"-";"-"
"TT_C0074";0.36;1.757;-0.264;0.462;"R3H domain-containing nucleic acid-binding protein";"189";0.57875;"Intermediate";"COG1847";"S";"single-stranded nucleic acid binding R3H";"ko:K06346";"POORLY CHARACTERIZED";"TTHA0442";"TTH_RS02300";"-"
"TT_C0075";-0.734;-0.966;-0.78;-0.1;"Membrane protein insertase YidC";"430";-0.645;"Highly permissive";"COG0706";"U";"Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins. Aids folding of multispanning membrane proteins";"ko:K03217";"CELLULAR PROCESSES AND SIGNALING";"TTHA0443";"TTH_RS02305";"yidC"
"TT_C0077";1.417;1.116;0.529;1.127;"Ribonuclease P protein component";"123";1.04725;"Intermediate";"COG0594";"J";"RNaseP catalyzes the removal of the 5'-leader sequence from pre-tRNA to produce the mature 5'-terminus. It can also cleave other RNA substrates such as 4.5S RNA. The protein component plays an auxiliary but essential role in vivo by binding to the 5'-leader sequence and broadening the substrate specificity of the ribozyme";"ko:K03536";"INFORMATION STORAGE AND PROCESSING";"TTHA0445";"TTH_RS02315";"rnpA"
"TT_C0078";-0.284;-0.515;-0.55;-0.696;"High-affinity branched-chain amino acid transport ATP-binding protein BraF";"253";-0.51125;"Highly permissive";"COG0411";"E";"COG0411 ABC-type branched-chain amino acid transport systems ATPase component";"ko:K01995";"METABOLISM";"TTHA0447";"TTH_RS02325";"braF"
"TT_C0079";0.562;0.657;0.296;0.406;"Putative long-chain-fatty-acid--CoA ligase";"644";0.48025;"Intermediate";"COG1022";"I";"AMP-dependent synthetase and ligase";"ko:K01897";"METABOLISM";"TTHA0448";"TTH_RS02330";"lcfB"
"TT_C0080";-0.646;-0.773;-0.765;-1.2;"High-affinity branched-chain amino acid transport system permease protein LivH";"297";-0.846;"Less permissive";"COG0559";"E";"COG0559 Branched-chain amino acid ABC-type transport system, permease components";"ko:K01997";"METABOLISM";"TTHA0449";"TTH_RS02335";"livH"
"TT_C0082";-0.557;-0.814;-0.843;-0.745;"ABC transporter substrate-binding protein";"398";-0.73975;"Less permissive";"COG0683";"E";"COG0683 ABC-type branched-chain amino acid transport systems, periplasmic component";"ko:K01999";"METABOLISM";"TTHA0451";"TTH_RS02345";"-"
"TT_C0083";-0.448;-0.021;-0.52;-0.74;"High-affinity branched-chain amino acid transport ATP-binding protein BraG";"277";-0.43225;"Highly permissive";"COG0410";"E";"ABC-type branched-chain amino acid transport systems ATPase component";"ko:K01996";"METABOLISM";"TTHA0452";"TTH_RS02350";"braG"
"TT_C0084";-0.86;-0.989;-0.939;-0.976;"Manganese transport system ATP-binding protein MntB";"246";-0.941;"Less permissive";"COG1121";"P";"COG1121 ABC-type Mn Zn transport systems ATPase component";"ko:K09817";"METABOLISM";"TTHA0453";"TTH_RS02355";"mntB"
"TT_C0085";0.23;0.556;-0.54;-1.157;"Manganese transport system membrane protein MntC";"268";-0.22775;"Highly permissive";"COG1108";"P";"ABC-type Mn2 Zn2 transport systems permease components";"ko:K09816";"METABOLISM";"TTHA0454";"TTH_RS02360";"mntC"
"TT_C0086";-0.961;0.246;-0.149;0.341;"HTH-type transcriptional regulator CymR";"149";-0.13075;"Highly permissive";"COG1959";"K";"Transcriptional regulator, BadM Rrf2 family";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0455";"TTH_RS02365";"cymR"
"TT_C0087";-0.46;-0.578;-0.442;-1.101;"Cysteine desulfurase IscS";"374";-0.64525;"Highly permissive";"COG1104";"E";"Cysteine sulfinate desulfinase cysteine desulfurase";"ko:K04487";"METABOLISM";"TTHA0456";"TTH_RS02370";"iscS"
"TT_C0088";2.252;1.906;0.858;1.155;"3-phosphoshikimate 1-carboxyvinyltransferase";"427";1.54275;"Intermediate";"COG0128";"E";"Catalyzes the transfer of the enolpyruvyl moiety of phosphoenolpyruvate (PEP) to the 5-hydroxyl of shikimate-3- phosphate (S3P) to produce enolpyruvyl shikimate-3-phosphate and inorganic phosphate";"ko:K00800";"METABOLISM";"TTHA0457";"TTH_RS02375";"aroA"
"TT_C0089";-0.575;-0.532;-0.453;-0.365;"Cytidylate kinase";"208";-0.48125;"Highly permissive";"COG0283";"F";"Belongs to the cytidylate kinase family. Type 1 subfamily";"ko:K00945";"METABOLISM";"TTHA0458";"TTH_RS02380";"cmk"
"TT_C0090";1.283;1.286;0.566;0.809;"CDP-alcohol phosphatidyltransferase family protein";"257";0.986;"Intermediate";"COG0558";"I";"Belongs to the CDP-alcohol phosphatidyltransferase class-I family";"-";"METABOLISM";"TTHA0459";"TTH_RS02385";"-"
"TT_C0091";-0.769;-0.964;-0.821;-0.393;"Nucleoside triphosphatase NudI";"136";-0.73675;"Highly permissive";"COG1051";"F";"Belongs to the Nudix hydrolase family";"ko:K03574,ko:K12944";"METABOLISM";"TTHA0460";"TTH_RS02390";"nudI"
"TT_C0094";-0.8;-0.933;-0.044;-1.09;"DUF402 domain-containing protein";"176";-0.71675;"Highly permissive";"COG3557";"J";"Protein of unknown function (DUF402)";"ko:K07586";"INFORMATION STORAGE AND PROCESSING";"TTHA0463";"TTH_RS02410";"-"
"TT_C0096";0.868;1.093;-0.181;1.422;"Ferredoxin--NADP reductase";"335";0.8005;"Intermediate";"COG0492";"C";"PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase";"ko:K21567";"METABOLISM";"TTHA0465";"TTH_RS02420";"petH"
"TT_C0098";0.028;0.735;0.147;0.669;"Probable ABC transporter-binding protein DR_1571";"581";0.39475;"Highly permissive";"COG0747";"E";"PFAM Bacterial extracellular solute-binding proteins, family 5 Middle";"ko:K02035";"METABOLISM";"TTHA0469";"TTH_RS02435";"uehC"
"TT_C0099";0.228;-0.462;0.086;0.172;"Oligopeptide transport system permease protein AppB";"327";0.00599999999999999;"Highly permissive";"COG0601";"P";"ABC-type dipeptide oligopeptide nickel transport systems, permease components";"ko:K02033";"METABOLISM";"TTHA0470";"TTH_RS02440";"appB"
"TT_C0100";-0.421;-0.548;-0.349;-0.454;"Dipeptide transport system permease protein DppC";"448";-0.443;"Highly permissive";"COG1173";"EP";"ABC-type dipeptide oligopeptide nickel transport systems, permease components";"ko:K02034";"METABOLISM";"TTHA0471";"TTH_RS02445";"dppC"
"TT_C0101";-0.623;-0.762;-0.737;-1.01;"Putative peptide import ATP-binding protein BOV_A0348";"340";-0.783;"Less permissive";"COG0444";"P";"TIGRFAM oligopeptide dipeptide ABC transporter, ATP-binding protein, C-terminal domain";"ko:K02031,ko:K15583";"METABOLISM";"TTHA0472";"TTH_RS02450";"yrrT"
"TT_C0102";0.038;0.267;0.36;1.178;"Putative peptide import ATP-binding protein BOV_A0347";"327";0.46075;"Highly permissive";"COG4608";"E";"Belongs to the ABC transporter superfamily";"ko:K02032,ko:K10823";"METABOLISM";"TTHA0473";"TTH_RS02455";"yrrT"
"TT_C0103";1.364;1.33;1.354;1.529;"acetoin utilization AcuB family protein";"208";1.39425;"Intermediate";"COG0517";"S";"CBS domain";"ko:K04767";"POORLY CHARACTERIZED";"TTHA0474";"TTH_RS02460";"acuB"
"TT_C0104";1.1;0.621;1.641;0.101;"Acetoin utilization protein AcuC";"374";0.86575;"Intermediate";"COG0123";"BQ";"including yeast histone deacetylase and acetoin utilization protein";"ko:K04768";"INFORMATION STORAGE AND PROCESSING";"TTHA0475";"TTH_RS02465";"acuC"
"TT_C0106";0.398;0.273;-0.301;1.195;"tRNA-5-methyluridine(54) 2-sulfurtransferase";"320";0.39125;"Highly permissive";"COG0037";"D";"Catalyzes the ATP-dependent 2-thiolation of cytidine in position 32 of tRNA, to form 2-thiocytidine (s(2)C32). The sulfur atoms are provided by the cysteine cysteine desulfurase (IscS) system";"ko:K14058,ko:K21947";"CELLULAR PROCESSES AND SIGNALING";"TTHA0477";"TTH_RS02475";"ttuA"
"TT_C0107";-0.709;-0.849;-0.686;-0.546;"Trehalose synthase";"965";-0.6975;"Less permissive";"COG0366";"G";"PFAM alpha amylase, catalytic";"ko:K01176,ko:K01187";"METABOLISM";"TTHA0478";"TTH_RS11655";"treS"
"TT_C0109";-0.747;-0.958;-0.358;0.041;"Trehalose-6-phosphate synthase";"94";-0.5055;"Highly permissive";"COG0500";"Q";"Methylase involved in ubiquinone menaquinone biosynthesis";"-";"METABOLISM";"TTHA0480";"TTH_RS02490";"otsA"
"TT_C0110";-0.314;-0.207;-0.311;0.111;"Probable alpha-glucosidase";"529";-0.18025;"Highly permissive";"COG0815";"M";"Transfers the fatty acyl group on membrane lipoproteins";"ko:K03820";"CELLULAR PROCESSES AND SIGNALING";"TTHA0481";"TTH_RS02500";"aglA"
"TT_C0111";-0.363;-0.178;-0.597;-0.574;"Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE";"212";-0.428;"Highly permissive";"COG0639";"T";"TIGRFAM phosphoesterase, MJ0936 family";"ko:K01090";"CELLULAR PROCESSES AND SIGNALING";"TTHA0482";"TTH_RS02505";"ubiE"
"TT_C0112";1.332;1.966;0.411;1.716;"Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE";"249";1.35625;"Intermediate";"COG1600";"C";"TIGRFAM iron-sulfur cluster binding protein";"-";"METABOLISM";"TTHA0483";"TTH_RS02510";"ubiE"
"TT_C0113";-0.952;-0.691;-0.9;-0.962;"Apolipoprotein N-acyltransferase";"443";-0.87625;"Less permissive";"COG3744";"S";"PilT protein domain protein";"-";"POORLY CHARACTERIZED";"TTHA0484";"TTH_RS02520";"lnt"
"TT_C0115";-0.283;0.113;-0.348;0.571;"Epoxyqueuosine reductase";"377";0.01325;"Highly permissive";"COG0460";"E";"homoserine dehydrogenase";"ko:K00003";"METABOLISM";"TTHA0486";"TTH_RS02530";"queG"
"TT_C0117";-0.644;-0.829;-0.485;-0.864;"type II toxin-antitoxin system prevent-host-death family antitoxin";"76";-0.7055;"Highly permissive";"COG0498";"E";"Catalyzes the gamma-elimination of phosphate from L- phosphohomoserine and the beta-addition of water to produce L- threonine";"ko:K01733";"METABOLISM";"TTHA0488";"TTH_RS02540";"-"
"TT_C0120";-0.301;-0.76;-0.671;-0.204;"hypothetical protein";"112";-0.484;"Highly permissive";"2FJVR@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0494";"TTH_RS02570";"-"
"TT_C0121";-0.028;-0.308;-0.561;-0.778;"2-phosphoglycerate kinase";"480";-0.41875;"Highly permissive";"COG2074";"G";"2-phosphoglycerate kinase";"ko:K05715";"METABOLISM";"TTHA0495";"TTH_RS02575";"-"
"TT_C0123";-0.202;-0.234;1.562;-0.667;"Heme chaperone HemW";"365";0.11475;"Highly permissive";"COG0635";"H";"Involved in the biosynthesis of porphyrin-containing compound";"-";"METABOLISM";"TTHA0497";"TTH_RS02595";"hemW"
"TT_C0124";-0.691;-0.889;-0.763;-1.27;"glycerate kinase";"406";-0.90325;"Less permissive";"COG2379";"G";"Hydroxypyruvate reductase";"ko:K11529";"METABOLISM";"TTHA0500";"TTH_RS02610";"-"
"TT_C0127";0.725;0.543;0.94;0.748;"Glycolate oxidase iron-sulfur subunit";"418";0.739;"Intermediate";"COG0247";"C";"4Fe-4S dicluster domain";"ko:K11473";"METABOLISM";"TTHA0503";"TTH_RS02625";"glcF"
"TT_C0128";0.257;0.786;0.449;1.42;"Glycolate oxidase subunit GlcD";"347";0.728;"Intermediate";"COG0277";"C";"PFAM FAD linked oxidase domain protein";"ko:K11472";"METABOLISM";"TTHA0504";"TTH_RS02630";"glcD"
"TT_C0129";1.512;1.914;0.928;1.688;"Glycolate oxidase subunit GlcD";"460";1.5105;"Intermediate";"COG0277";"C";"PFAM FAD linked oxidase domain protein";"ko:K00104";"METABOLISM";"TTHA0505";"TTH_RS02635";"glcD"
"TT_C0130";-0.511;-0.702;-0.601;-1.169;"Malate synthase";"520";-0.74575;"Less permissive";"COG2225";"C";"Belongs to the malate synthase family";"ko:K01638";"METABOLISM";"TTHA0506";"TTH_RS02640";"aceB"
"TT_C0131";-0.685;-0.779;-0.781;-0.277;"HTH-type transcriptional regulator BhcR";"252";-0.6305;"Highly permissive";"COG1414";"K";"transcriptional regulator";"ko:K13641";"INFORMATION STORAGE AND PROCESSING";"TTHA0507";"TTH_RS02645";"bhcR"
"TT_C0133";0.054;0.223;-0.157;-0.093;"Cysteinylglycine-S-conjugate dipeptidase";"432";0.00675;"Highly permissive";"COG0624";"E";"PFAM Peptidase family M20 M25 M40";"ko:K01436";"METABOLISM";"TTHA0509";"TTH_RS02655";"tpdA"
"TT_C0136";0.897;1.406;0.556;1.907;"hypothetical protein";"351";1.1915;"Intermediate";"COG2152";"G";"beta-1,4-mannooligosaccharide phosphorylase";"-";"METABOLISM";"TTHA0512";"TTH_RS02670";"-"
"TT_C0137";0.648;0.445;0.373;0.094;"N5-carboxyaminoimidazole ribonucleotide synthase";"369";0.39;"Highly permissive";"COG0026";"F";"Catalyzes the ATP-dependent conversion of 5- aminoimidazole ribonucleotide (AIR) and HCO(3)(-) to N5- carboxyaminoimidazole ribonucleotide (N5-CAIR)";"ko:K01589";"METABOLISM";"TTHA0513";"TTH_RS02675";"purK"
"TT_C0139";-0.063;-0.105;0.387;-1.017;"sodium-dependent bicarbonate transport family permease";"318";-0.1995;"Highly permissive";"COG3329";"S";"Na+-dependent bicarbonate transporter superfamily";"ko:K07086";"POORLY CHARACTERIZED";"TTHA0515";"TTH_RS02685";"-"
"TT_C0143";-0.813;-0.785;-0.26;-0.665;"Fe-S protein maturation auxiliary factor YitW";"111";-0.63075;"Highly permissive";"COG2151";"S";"COGs COG2151 metal-sulfur cluster biosynthetic protein";"-";"POORLY CHARACTERIZED";"TTHA0519";"TTH_RS02705";"yitW"
